domain	hxmy_code	hxmy_ttfb	every_code	every_ttfb
google.com	200	1.882744	200	2.061139
facebook.com	200 2.601860000	2.601860000 0	200 3.442094000	3.442094000 0
youtube.com	200	2.022703	200	2.327587
instagram.com	200	2.794730	200	1.877425
twitter.com	200	3.113436	200	2.609491
linkedin.com	200	2.184724	200	3.708085
googletagmanager.com	404	2.074261	404	0.893874
microsoft.com	000 1.453597000	1.453597000 0	000 1.360901000	1.360901000 0
apple.com	200	2.018863	200	2.872610
github.com	200 1.093313000	1.093313000 0	200	0.853693
wikipedia.org	200	2.509852	200	2.506900
wordpress.org	200	0.874276	200	1.150844
youtu.be	200	2.155830	200	1.989569
play.google.com	200	2.086930	200	1.871325
goo.gl	400	1.547065	400	1.935045
en.wikipedia.org	200	1.009623	200	1.312066
x.com	200	0.932746	200	1.423461
maps.google.com	429	2.941570	429	2.036006
pinterest.com	200	2.464470	200	3.442744
wa.me	200	2.247925	200	2.658323
apps.apple.com	200 1.295390000	1.295390000 0	200 1.540739000	1.540739000 0
docs.google.com	200	2.296918	200	3.953726
vimeo.com	403	1.268940	403	0.931818
nginx.org	200	2.117116	200	1.464125
tiktok.com	200	1.891581	200	2.837641
policies.google.com	200	0.[phone]	1.300616
whatsapp.com	200	2.[phone]	3.484389
nginx.com	200 4.[phone]	4.505344000 0	200 5.460702000	5.460702000 0
amazon.com	200	5.201878	503	3.267198
drive.google.com	200	3.083714	200	4.056896
mozilla.org	200	2.643840	200	1.970719
adobe.com	000 1.[phone]	1.[phone] 0	000 0.[phone]	0.[phone] 0
api.whatsapp.com	200	1.[phone]	1.808284
bit.ly	200	3.[phone]	2.405323
wordpress.com	200	1.108001	200	2.334826
maps.app.goo.gl	400	0.877226	400	1.343296
t.me	200	5.434378	200	4.076607
europa.eu	200	2.520362	200	3.658408
player.vimeo.com	403	1.558631	403	2.061425
apache.org	200	0.946872	200	0.867785
blogspot.com	200	3.833489	200	5.897564
plus.google.com	200	1.999003	200	2.110855
github.io	200	1.532948	200	2.138119
forms.gle	400	1.043922	400	1.466302
miit.gov.cn	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
reddit.com	200	1.764265	200	1.499462
itunes.apple.com	200	2.633985	200	3.041514
yahoo.com	404	1.047750	404	0.839010
nih.gov	403	2.692197	403	5.122221
gravatar.com	200	1.054483	200	1.195741
beian.miit.gov.cn	521	1.337065	521	1.628387
qq.com	501	4.899046	501	4.592044
spotify.com	200	3.751209	200	3.139190
godaddy.com	403	2.315793	403	1.771306
tumblr.com	200	1.756742	200	5.397358
macromedia.com	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
open.spotify.com	200	1.145398	200	1.092749
archive.org	200	1.458121	200	1.139271
ec.europa.eu	200	2.696379	301 5.372680000	5.372680000 0
amazonaws.com	200	3.192146	200	2.293037
mailinabox.email	200	1.639451	200	1.701253
sites.google.com	200	3.108496	200	2.522347
office.com	200	3.905890	200	2.592084
flickr.com	200	1.613008	200	1.921308
nytimes.com	200 2.337716000	2.337716000 0	200 2.351670000	2.351670000 0
baidu.com	200	4.463306	200	5.692398
w3.org	200	1.794855	200	2.011945
medium.com	403	0.741488	403	1.124904
creativecommons.org	200	1.000211	200	0.860451
soundcloud.com	200	1.027124	200	2.344048
forbes.com	200 2.147906000	2.147906000 0	200 3.726969000	3.726969000 0
doi.org	200	3.719523	200	3.223046
zoom.us	200	1.767700	200	1.743598
web.archive.org	200 1.435015000	1.435015000 0	200	1.875590
cpanel.net	200	2.016028	200	2.290737
live.com	417	5.189425	417	4.381929
sciencedirect.com	403	2.885188	403	1.525089
www.ncbi.nlm.nih.gov	200	2.468966	200	1.372362
sourceforge.net	403	0.769552	403	1.363636
theguardian.com	200 2.298104000	2.298104000 0	200 2.953405000	2.953405000 0
paypal.com	200	2.753178	200	3.665336
youtube-nocookie.com	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
accounts.google.com	200	2.358980	200	2.586191
who.int	200	2.501240	200	1.531830
oracle.com	403	3.217159	403	2.556365
shopify.com	200	1.883006	200	3.091686
wixsite.com	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
opera.com	200 3.133745000	3.133745000 0	200 6.883800000	6.883800000 0
t.co	200	1.248374	200	0.782458
dropbox.com	200	2.503083	200	2.377435
vk.com	200 4.415351000	4.415351000 0	200 4.116247000	4.116247000 0
launchpad.net	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
bbc.com	200 2.054768000	2.054768000 0	200 2.900734000	2.900734000 0
cnn.com	200 1.862694000	1.862694000 0	200 2.092216000	2.092216000 0
dropcatch.com	200	1.760523	200	2.398181
tinyurl.com	200	1.021459	200	1.902109
springer.com	200 6.763236000	6.763236000 0	200 8.083690000	8.083690000 0
researchgate.net	403	1.914438	403	1.675438
reuters.com	401	2.065605	401	2.992924
googleblog.com	200	3.355699	200	4.410801
mit.edu	200	4.090937	200	3.483917
php.net	200	3.273544	200	3.360612
bing.com	200	2.211309	200	3.147745
nature.com	200	6.052350	200 6.080154000	6.080154000 0
bbc.co.uk	200 3.733621000	3.733621000 0	200 1.864639000	1.864639000 0
ibm.com	200	2.636096	200	2.873663
harvard.edu	200	1.453814	200	7.402824
weibo.com	200	3.718756	200	8.718605
wiley.com	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
gnu.org	000 1.094985000	1.094985000 0	000 0.000000000	0.000000000 0
wikimedia.org	200	3.380598	200	3.140636
issuu.com	403	1.074931	403	1.997705
un.org	403	2.801632	403	3.411881
cdc.gov	200	1.289908	200	1.278657
debian.org	200	3.109849	200	5.197778
discord.com	200	0.932359	200	0.867586
linktr.ee	200 1.406043000	1.406043000 0	200 1.001969000	1.001969000 0
weebly.com	200	2.789787	200	2.810299
discord.gg	200	1.489745	200	2.609875
imdb.com	202	1.871689	202	2.919078
mp.weixin.qq.com	200	1.686880	200	4.660140
example.com	200	1.292506	200	0.719785
cookiedatabase.org	403	0.804062	403	1.029157
stanford.edu	200 3.292027000	3.292027000 0	200 3.593938000	3.593938000 0
plesk.com	200	2.926801	200	2.267586
outlook.com	417	2.764030	417	2.410740
cloudflare.com	200	1.905434	200	2.723224
wpa.qq.com	403	1.650560	403	1.304906
bloomberg.com	403	2.015109	403	1.827082
washingtonpost.com	000 1.298981000	1.298981000 0	000 1.011412000	1.011412000 0
beian.gov.cn	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
wsj.com	404	1.259762	404	0.980073
msn.com	200	3.085728	200	4.107354
www.gov.uk	200	0.805683	200	1.758167
nasa.gov	200	2.606032	200	3.097322
statista.com	200	2.334963	200	3.156170
g.page	200	4.002025	200	3.422484
expireddomains.com	403	0.724257	403	0.770825
calendly.com	200	1.973534	200	1.240824
unsplash.com	401	1.297163	401	1.742866
businessinsider.com	200 3.305630000	3.305630000 0	200 2.521822000	2.521822000 0
openai.com	403	0.818567	403	0.794113
telegram.me	200	4.278831	200	8.189517
cloudfront.net	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
list-manage.com	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
stripe.com	200	1.495295	200	1.591864
ietf.org	200	2.958672	200	1.868355
gitlab.com	200	2.009808	200	2.569867
canva.com	403	1.765960	403	2.654541
mysql.com	200	2.077943	200	4.384072
amzn.to	503	3.359037	503	2.307133
trustpilot.com	403	4.051472	403	3.022152
podcasts.apple.com	200	1.373797	200	2.415770
line.me	200	3.353105	200	4.218180
cnbc.com	403	2.224875	403	2.142584
sharepoint.com	200 8.842835000	8.842835000 0	301 8.549580000	8.549580000 0
eventbrite.com	200	2.918565	200	3.028817
arxiv.org	200	0.768465	200	1.390658
wired.com	200	2.721509	200	3.731261
twitch.tv	200	1.904271	200	1.898236
etsy.com	403	1.801572	403	3.084683
addtoany.com	200	1.568690	200	2.240641
time.com	200 0.720505000	0.720505000 0	200 1.107099000	1.107099000 0
googleusercontent.com	404	0.725424	404	1.263541
bsky.app	200	1.356960	200	1.950247
oup.com	403	1.527599	403	1.893252
npr.org	200	2.165037	200	2.760042
substack.com	200	0.984424	200	0.931276
slideshare.net	200 2.211841000	2.211841000 0	200 4.547886000	4.547886000 0
myshopify.com	404	0.990669	404	0.984452
aboutads.info	200	3.606939	200	4.141883
behance.net	400	1.806596	400	2.279408
stackoverflow.com	200	1.293389	200	2.241897
ebay.com	200	3.013733	200	3.599805
chrome.google.com	200	1.428956	200	2.439002
hp.com	200	4.937084	200	7.982269
uk.com	200	1.408648	200	1.036930
go.com	200	2.557540	200	6.139513
tandfonline.com	403	1.251390	403	1.265924
wp.com	200	1.514165	200	3.546775
hubspot.com	200	2.021191	200	1.912589
usatoday.com	200	2.516629	200	4.262236
ft.com	403	2.051132	403	2.746399
gc.ca	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
dailymail.co.uk	403	1.669836	403	3.021901
outlook.live.com	417	2.683506	417	2.886963
berkeley.edu	200	2.167608	200	4.390783
loc.gov	200	2.186090	200	1.876885
telegraph.co.uk	402	2.792674	402	3.247290
validator.w3.org	200	0.894456	200	1.390195
unesco.org	000 0.000000000	0.000000000 0	200 8.670672000	8.670672000 0
techcrunch.com	200	0.761881	200	2.629432
sagepub.com	200	2.606046	200	2.918555
mdpi.com	403	1.050795	403	0.927490
outlook.office.com	417	1.505885	417	3.776168
gouv.fr	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
blogger.com	200	4.188251	200	5.684577
share.google	200	0.806662	200	0.777211
google.de	200	3.501673	200	3.421826
surveymonkey.com	200	1.792717	200	3.603920
cnet.com	200 3.295717000	3.295717000 0	200 2.376462000	2.376462000 0
jotform.com	200	2.393082	200	3.319169
web.facebook.com	200 3.362118000	3.362118000 0	200 4.717344000	4.717344000 0
g.co	200	0.811096	200	0.751769
aliyun.com	200 6.194810000	6.194810000 0	200 6.284580000	6.284580000 0
samsung.com	200	3.195172	200	5.594101
ca.gov	200	4.333616	200	4.477113
cornell.edu	200	2.494829	200	5.002850
ted.com	200 2.980295000	2.980295000 0	200 4.001262000	4.001262000 0
britannica.com	200	3.897889	200	2.585136
booking.com	202	3.779112	202	2.230575
allaboutcookies.org	403	0.724252	403	0.857348
amazon.co.uk	503	3.319668	503	4.791038
pixabay.com	403	0.877269	403	1.498508
tripadvisor.com	403	1.909199	403	3.223568
networkadvertising.org	200	1.851611	200	2.825269
redhat.com	200	3.804538	200	4.921555
sina.com.cn	200 5.069793000	5.069793000 0	200	3.417534
cbsnews.com	200 2.389291000	2.389291000 0	200 2.475448000	2.475448000 0
bilibili.com	200	2.321522	200	4.422670
iso.org	302 9.442137000	9.442137000 0	200	4.296722
thenai.org	200	1.180984	200	0.892438
mckinsey.com	000 1.482356000	1.482356000 0	000 2.720810000	2.720810000 0
independent.co.uk	200	2.610204	200 4.400624000	4.400624000 0
wpguardian.com	200	0.816218	200	1.108577
wpguardian.io	200	1.847202	200	2.921935
wix.com	200 1.780813000	1.780813000 0	200	2.317141
fda.gov	404	3.254212	404	4.677468
scholar.google.com	200	0.851014	200	1.286812
hbr.org	200	1.020573	200	1.654773
squarespace.com	200 2.063505000	2.063505000 0	200 3.412188000	3.412188000 0
prnewswire.com	200	2.640903	200	2.171382
mailchimp.com	200	0.996563	200	1.043675
free.fr	200 3.637209000	3.637209000 0	200 8.691646000	8.691646000 0
de.wikipedia.org	200	2.400924	200	1.497825
bandcamp.com	200	0.994196	200	0.980158
cambridge.org	403	1.993525	403	2.292723
dailymotion.com	200	3.079716	200	3.325971
theverge.com	200 1.678566000	1.678566000 0	200 2.630582000	2.630582000 0
chatgpt.com	403	1.295359	403	0.729557
zendesk.com	403	1.954999	403	2.624640
yandex.ru	200	6.708258	200	8.230535
washington.edu	200	1.780329	200	4.370903
163.com	403	6.114759	403	3.445377
office365.com	403	1.797941	403	2.130668
imgur.com	200	1.717683	200	1.008030
ieee.org	418	2.612897	418	4.150079
dx.doi.org	200	0.769747	200	0.882525
pmc.ncbi.nlm.nih.gov	200	1.127622	200	1.288709
yelp.com	200 2.242755000	2.242755000 0	200 2.246774000	2.246774000 0
princeton.edu	200	3.818287	200	3.679832
taobao.com	200	4.334681	200	2.676015
investopedia.com	200	2.015458	200	2.293958
myspace.com	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
worldbank.org	200	1.906656	200	2.175002
sedo.com	200	2.296959	200	2.435188
huawei.com	200	5.335755	200	4.441893
cpanel.com	000 0.[phone]	0.[phone] 0	000 0.[phone]	0.[phone] 0
web.whatsapp.com	200	1.[phone]	0.981747
it.com	200	2.[phone]	3.086418
weforum.org	403	3.885739	403	3.695459
openstreetmap.org	200	2.642199	200	4.385906
netflix.com	200 2.484263000	2.484263000 0	200 2.861863000	2.861863000 0
mailchi.mp	200	3.108352	200	2.964244
latimes.com	200	2.171513	200	2.597320
i0.wp.com	400	0.839215	400	2.221409
docker.com	200 2.083310000	2.083310000 0	200 2.449165000	2.449165000 0
goodreads.com	200	2.229078	200	2.951089
nationalgeographic.com	200	2.205049	200	3.337996
readthedocs.io	200	5.217087	200	3.959973
epa.gov	200	3.166293	200	2.857483
whitehouse.gov	200	2.997046	200	2.150755
themeforest.net	200	1.876961	200	1.239640
usda.gov	000 9.301425000	9.301425000 0	000 3.148144000	3.148144000 0
youronlinechoices.com	200	8.259600	200	5.202222
python.org	200	1.728501	200	2.087537
mayoclinic.org	403	3.079977	403	3.066668
steampowered.com	200	3.218034	200	2.851043
ubuntu.com	200	1.905438	200	2.500353
deloitte.com	200	3.857579	200	4.105996
youku.com	200 5.646437000	5.646437000 0	200 6.484998000	6.484998000 0
scribd.com	200	2.245928	200	3.180239
academia.edu	403	2.884746	403	2.760780
apnews.com	200	1.042394	200	1.079168
indiatimes.com	403	2.575558	403	2.477940
theatlantic.com	200	2.634479	200	2.036954
eu.com	200	3.210425	200	1.703945
nbcnews.com	200	3.508441	200	3.994701
marriott.com	403	1.918203	403	1.773506
webmd.com	200	3.118140	200	5.303318
oecd.org	403	1.695748	403	2.400794
freepik.com	403	1.915922	403	2.034095
cisco.com	200	3.514519	200	4.377120
pexels.com	403	2.016756	403	2.517409
state.gov	200	2.782095	200	2.654188
telegram.org	200	1.860169	200	2.439410
nvidia.com	200	4.812493	200	3.083449
ox.ac.uk	403	3.080117	403	2.255901
noaa.gov	403	3.663339	403	3.106009
columbia.edu	403	0.753517	403	1.397761
